DATE	PRECI	MINTEMP	MAXTEMP	AVETEMP	TDEWMIN	TDEWMAX	AVETDEW	MINRELHUM	MAXRELHUM	AVERELHUM	CLOUD	PRESSURE	AVEWINDD	AVEWINDS	EVAP	RADIATION	SUNTIME
2017-07-30	0	21.8	37.1	28.9	2.6	11	6.7	12	51	30.1	1.2	1007.9	337	1.9	4.6	7.4	10.2
2017-07-31	0	23.1	38.6	29.9	0.9	12.6	8.5	11	41	25.6	1.6	1006.1	292	1.8	5.3	6.4	9.7
2017-08-01	0	21.8	38.1	29.4	9.8	14.6	12.7	18	57	36.7	1	1007.2	46	1.8	4.6	6.8	9.9
2017-08-02	0	21.7	37.6	28.9	8.5	15.3	12.5	18	62	40.8	1.6	1007.7	315	1.6	3.5	3.5	7.5
2017-08-03	0	17.6	37.3	25.7	12	18.8	15.8	21	97	53.9	2.2	1006.4	340	1.7	3.3	3.3	5.1
2017-08-04	24.4	19.8	33.1	24.7	10.8	18.1	14.6	28	96	59.3	3.4	1005	19	1.2	2.8	2.9	3.2
2017-08-05	0.2	20.1	32.4	24.5	13.3	19.3	15.3	34	88	56.4	3.4	1005.5	2	1.7	3.1	3.6	4.7
2017-08-06	2.2	18.9	32.5	24.1	15	18.8	16.6	35	97	62.6	2.8	1006.4	289	1.8	3	3.7	4.6
2017-08-07	12.7	17.8	33.7	22.8	15.3	20.4	17.9	35	97	77.9	3.2	1008	332	1.1	2.3	3	3.9
2017-08-08	7.4	20.1	35.5	26.8	16.7	19.6	18.1	36	96	63.3	3.6	1007.9	333	1.5	2.9	5.3	7.3
2017-08-09	0	21.8	37.9	28.7	16.6	19.2	18	30	83	54.4	2.2	1007	314	1.5	3.5	6.1	8.8
2017-08-10	0	24.8	37.4	29.6	15.7	20.3	18.5	26	72	49.8	2.2	1005.1	326	1.7	3.5	4.9	6.7
2017-08-11	0	24.1	37.4	30.2	8.1	18.8	15.7	15	68	41.7	1.5	1003.8	328	1.7	3.6	6.3	9.6
2017-08-12	0	24	37.2	29.2	13.1	19.2	17	23	68	47.6	2	1003.2	324	1.8	3.3	6.4	9.4
2017-08-13	0	17.5	36.4	27.2	0.6	15.7	10	13	84	36.8	1.2	1004.3	121	1.4	3.7	6.7	9.2
2017-08-14	0	17.6	34.8	26.1	8.2	15.8	12.9	22	76	45.3	1.4	1007.2	269	1.3	3.4	7	9.8
2017-08-15	0	22.1	34.8	27.5	12.8	16	14.2	28	64	43.8	1.2	1005.3	306	2.1	3.4	4.2	7.8
2017-08-16	0	21.5	34.5	26.9	12.3	15.6	13.7	28	60	44.1	1.3	1002.9	311	2.3	3.5	6	8.9
2017-08-17	0	18.6	33.9	24.7	13.6	20.2	16.6	31	97	60.2	3.5	1004.4	286	1.7	2.6	3.9	5
2017-08-18	40.2	18.6	32.8	23.7	14.9	19.6	17.7	37	97	71.3	4	1007.8	110	1	2.1	2.7	4.2
2017-08-19	0	19.2	33.2	24.8	14.8	19.1	17.6	34	92	62.9	2.6	1009.4	110	0.9	2.3	3.9	4.2
2017-08-20	0	18.5	32.9	25	14.2	19.7	17.9	40	96	67.2	3.3	1008.4	134	1.1	2.4	5.3	7.7
2017-08-21	0	18.2	31.8	24.7	11	17.8	15.2	22	92	61.6	1.7	1007.3	144	1.3	3	5.8	8.4
2017-08-22	0	19.6	30.8	24.6	11.3	16.7	14.3	30	80	55.3	1.7	1008.4	313	1.8	2.9	3.8	6.3
2017-08-23	0	18	30.3	23.4	9.5	15.7	12.6	30	83	55.6	0	1009.4	308	2.3	3.3	6.1	9.2
2017-08-24	0	19	33.4	25	8	12.4	10.1	22	55	40.7	0.5	1009.6	312	2.2	3.3	5.5	8.8
2017-08-25	0	20.6	35.5	27.3	2.4	11	8	11	45	31.5	0.2	1009.7	323	2.1	4.1	6.4	8.7
2017-08-26	0	21.1	34.3	27.7	5.7	11.2	8.9	17	47	30.9	0.3	1007.8	311	1.7	3.4	4.9	7.8
2017-08-27	0	20.9	34.5	26.9	6	13.7	10.9	16	53	36.7	0.6	1004.9	311	1.9	3.2	4.5	7.8
2017-08-28	0	20	33.9	26.4	12.1	15.6	13.5	25	62	45.1	0.7	1003.8	184	1.6	3.3	5.5	8.4
2017-08-29	0	18.9	34	25.6	12.9	17.6	14.4	29	73	51.4	2.5	1004.9	144	1.3	2.9	5	6.2
2017-08-30	0	19	31.7	24.2	8.8	14.9	13.1	24	79	50.6	1.9	1007.2	314	1.5	2.8	3.7	5.6
2017-08-31	0	17	30	23.1	9.9	17.8	13.7	37	82	59.4	2.3	1009.7	303	1.4	2.3	3.6	4.7
2017-09-01	1	17.4	33.5	24.5	6	12	9.2	19	69	40.7	0.7	1009.2	314	1.6	3.2	5.4	7.7
2017-09-02	0	16.1	34.3	25.2	6.2	12.5	10.5	21	67	39.2	0.1	1008.6	144	1.4	3.3	5.8	7.4
2017-09-03	0	15.2	35.8	25.4	4.4	11.9	8.7	16	74	39.1	0.7	1008	160	1.1	2.8	5.7	7.6
2017-09-04	0	14.3	36	25.2	7.5	14.9	10.1	16	70	36.4	1	1009.8	209	1.2	3	4.8	7.2
2017-09-05	0	18	32.9	24.6	1.3	12.2	8.2	11	55	39	0.5	1010	308	2	3.1	4.6	6.7
2017-09-06	0	16.7	27.4	22.4	1.9	11.5	6.7	25	69	42.2	0.8	1010.3	319	2.2	3.1	3.7	6.7
2017-09-07	0	16	31	22.6	1.4	8.5	4.7	15	44	30.1	0.7	1012.1	201	1.9	2.7	4.7	6.7
2017-09-08	0	11.8	31.2	21.6	6.7	10.1	8.2	19	73	44.3	2.2	1013.1	152	1.3	2.4	5.5	7.1
2017-09-09	0	12.9	34.3	23.3	-1.2	10.5	8	11	76	43.4	0.8	1012.5	152	1	1.7	3.6	6.2
2017-09-10	0	15.3	37.5	25.8	6.1	10.5	8.5	15	68	35.9	0.8	1011.6	152	1.1	2.7	5	7
2017-09-11	0	14.8	36.9	25.4	0.7	11.1	5.7	11	70	37.4	1.8	1011.8	156	1	2.3	3.8	6
2017-09-12	0	15	34.4	24.5	5.5	12.2	9.1	19	58	35.7	1.3	1012.3	147	1.4	2.8	3.2	5.8
2017-09-13	0	11.9	34	22.5	2.5	11.9	8.8	14	86	47.5	0.7	1012.8	272	1	1.5	3.5	5.4
2017-09-14	0	18.6	33.1	24.7	9	13.7	12.2	22	70	47.3	1.1	1009.5	341	1.8	2.8	3.4	5.2
2017-09-15	0	19.3	34.3	25.4	11.9	14.7	13	26	69	48.5	1.5	1007.8	311	2.1	2.9	3.5	5.8
2017-09-16	0	20.6	36.6	27	10.3	15.8	13.4	20	61	43	0.8	1009.3	301	1.6	2.5	4	5.9
2017-09-17	0	21	37.4	26.9	4.8	17.5	13.5	13	66	47.4	0.7	1008.8	322	1.9	3.2	2.6	4.8
2017-09-18	0	22.3	36.7	27.4	10.8	17.8	14.9	20	65	47.6	1.2	1008.8	56	1.9	2.5	2.7	4.8
2017-09-19	0	16.9	36.4	26	0.6	15.1	8.5	11	83	46.3	1.2	1009.2	274	1.5	2.7	4.1	5.7
2017-09-20	0	13.8	36.9	24.7	2.3	9.2	6	12	65	35.7	1.2	1011.2	153	1	1.9	3.5	5.4
2017-09-21	0	15	29.8	22	4.8	12.3	8.4	21	59	40.3	0.5	1011.2	182	1.4	1.8	2.8	4.8
2017-09-22	0	12.2	26.3	19	-0.1	9.9	6.6	26	76	51.7	1.1	1013.5	317	1.6	1.7	2.9	4.9
2017-09-23	0	11.6	25	18	-0.3	7.9	4.2	23	64	39.4	0	1015.7	304	2.4	2.6	4	5.3
2017-09-24	0	12.7	29.7	19.3	2.2	7.6	5.9	18	70	46.8	0.2	1014.7	277	1.8	1.7	2.1	4.8
2017-09-25	0	12.7	28.7	19.9	4.9	11.8	8.4	23	69	46.4	2.4	1013.3	143	1.3	1.7	4.1	4.4
2017-09-26	0	12.1	27.1	19.7	4	13.6	9.7	24	79	54.8	0.7	1013.4	297	1.5	1.7	4.5	5.3
2017-09-27	0	14.4	27.2	19.7	6.2	12.7	10.4	26	86	59.3	0.2	1015.5	308	2.2	1.8	2.6	4
2017-09-28	0	14.7	29.3	20.4	6.7	11.7	10.4	25	78	55.5	0.6	1014	336	1.8	1.9	3.6	5
2017-09-29	0	12.8	26.6	19.4	10	14.1	11.4	36	86	60.5	3.2	1011.4	136	1.2	1.3	3.2	3.3
2017-09-30	0	12.2	23.1	17.2	11.1	15.2	12.4	49	93	75.8	4	1012.3	107	0.9	0.4	1.9	0.8
2017-10-01	3.2	11	20.5	16	10	12.5	11.4	50	94	75.2	4.2	1015.7	281	1	0.6	1.9	0.4
2017-10-02	0	12.7	23.1	17.5	7.3	12	9.5	38	91	67.5	0.3	1015.9	306	1.9	0.8	1.3	2.4
2017-10-03	0	12.6	25.7	18.2	5.4	8.1	6.8	30	71	51.8	0.4	1015.5	307	1.9	1.4	3.3	4
2017-10-04	0	10.7	26.7	18.2	-0.5	5.3	3.5	17	68	42.4	0.7	1016.7	320	1.6	1.5	1.2	1.4
2017-10-05	0	11.3	26.6	17.7	-8.5	3.1	-0.8	11	54	35.9	0	1014.4	338	2.1	2.6	3.5	3.9
2017-10-06	0	6.4	26.5	16.9	-1.3	12.9	3.4	17	63	35.9	2.6	1011.3	130	1.4	1.9	3.1	3.7
2017-10-07	0.2	14.9	22.5	17.8	9.1	15.3	12.8	46	89	68.6	6.9	1009.6	128	1.5	0.6	1.3	0.1
2017-10-08	9.2	11.9	20.9	16.9	6.8	16.2	11.9	57	97	82.5	4.7	1008.8	252	1.3	0.5	1.5	0.4
2017-10-09	0.2	8.6	20.5	13.6	1.2	8.9	5.7	36	89	65.7	0	1012.9	304	2.1	0.9	1	3.2
2017-10-10	0	9.2	22.5	14.5	3.6	5.4	4.5	32	68	52.5	0	1015.5	304	2	1	4	4.3
2017-10-11	0	10.9	24.5	16.5	-2.3	4.7	2.4	16	62	43.5	0.2	1016.4	316	1.6	1.7	3.3	4
2017-10-12	0	11.6	25.1	17	0.6	8.5	2.8	24	60	40.4	0.9	1017	292	1.4	1.4	3.1	4.2
2017-10-13	0	9.2	26.3	17.3	-1.1	4.4	2.3	18	66	37	0	1017	173	1.2	1.9	3.8	4.3
2017-10-14	0	8.4	25.3	16.1	-2.1	4.4	2.2	17	74	43.7	0.2	1015.4	341	1.4	1.5	3.6	4.1
2017-10-15	0	12.6	25.5	18.2	-0.7	3.2	2	16	52	35.8	0	1017.9	342	2.1	2.5	3.7	4.4
2017-10-16	0	13.4	26	19.3	3.1	6.6	5.2	27	51	37.9	0.5	1018.9	4	1.7	2.4	3.7	4.2
2017-10-17	0	14.4	27.7	19.9	3.3	7.7	5.9	22	56	41	0	1018.7	100	1.5	1.8	3.4	3.7
2017-10-18	0	7.5	27.3	16.3	3.3	8.3	6.2	22	89	57.4	1.1	1018.3	143	1	1	3.4	3.3
2017-10-19	0	7.5	27	16.2	0.8	8.5	6.5	17	90	59.5	0	1017.4	143	1	1	3.7	3.7
2017-10-20	0	7.8	27.3	16.5	3.2	8.6	6.7	21	89	58.6	0.9	1016.8	140	1	8.3	3.6	3.6
2017-10-21	0	9.1	26.9	16.7	3.2	7.7	6	20	84	55.3	0	1014.8	138	0.9	1	3.5	3.5
2017-10-22	0	7.4	26.5	16.1	2.9	8.8	6.2	21	87	56	0	1013.1	134	1.1	0.8	3.5	3.3
2017-10-23	0	6.8	22.2	13.9	5.5	11.6	9.2	43	92	70.5	2.7	1011.1	140	1.3	0.7	3	2.4
2017-10-24	2	12.3	15.3	13.9	10.7	13.4	12.1	77	97	88	6.1	1007.3	123	1.8	0.9	0.5	0
2017-10-25	56	10.7	17.6	13.2	8.5	12.5	10.8	64	97	90.6	4.1	1014.4	125	1.1	2.8	1.8	0.8
2017-10-26	5	6.9	21.5	12.6	6.4	10.5	8.3	38	97	79.9	0.5	1019.8	296	0.9	1.7	1.8	2.3
2017-10-27	0.2	8.9	22	13.9	6.5	10.2	8.5	37	95	71.5	3	1014.4	122	0.8	1.8	1.9	0.4
2017-10-28	0	7.8	19.8	12.9	7.2	12.6	10.3	53	96	81.7	5	1008.7	144	1	2.6	2.2	0.8
2017-10-29	9.6	9	14.6	13	4.4	12.6	9.2	69	96	87.6	4.5	1006.9	298	1.4	2.8	0.4	0.1
2017-10-30	3.8	4.7	18.6	10.4	3.7	7.9	5.8	39	96	74.3	1.6	1012.3	288	0.9	2	2.4	2
2017-10-31	0	7.2	16	11.3	-2.1	6.1	2.3	38	84	63.5	0.6	1017.4	304	1.7	3.9	2.5	2.3
2017-11-01	0	4.4	14.7	8.5	-4.2	-0.1	-2.2	28	63	49.9	1.8	1017.9	310	2.4	4.1	2.4	2.4
2017-11-02	0	0.7	18.4	8.9	-3.2	5.3	0.6	39	83	53.4	0.4	1017.9	294	1.4	2.8	2.2	2.3
2017-11-03	0	1.1	18.3	8.6	0.7	6.4	3.5	34	94	68.7	1	1016.3	146	1	2.1	2.2	2.4
2017-11-04	0	2.7	13.5	7.6	2.2	7.8	5.5	59	96	86.2	5.5	1015.3	146	0.7	1	0.9	0
2017-11-05	1.8	7.3	15.8	10.8	2.8	6.1	4.2	43	87	68	2.5	1012.7	339	1.6	3.7	1.9	2
2017-11-06	0	4.1	18.2	10.4	2.6	5.1	3.8	37	90	64.8	0	1017.6	160	1.1	2.4	2	2.3
2017-11-07	0	1.9	19	9.1	0.5	7.1	2.9	28	96	71.8	0	1022.1	171	0.8	1.8	2	2.4
2017-11-08	0	2.5	24.6	10.9	0.7	4.7	3.1	20	94	64.5	0	1021.3	145	0.8	2.1	2	2.4
2017-11-09	0	3.3	21.4	10.7	2	8.6	4.9	32	92	66.8	0.9	1020	171	0.8	2.1	1.9	2.2
2017-11-10	0	8.9	17.9	12.1	4.3	9.4	7.5	49	95	77.4	0.8	1017.9	319	1.6	3.9	1.9	2.2
2017-11-11	0	3.3	19.1	10.4	1.7	6.6	4.5	31	96	71.6	0	1019.4	130	1	2.2	1.9	2.4
2017-11-12	0	3	19.7	9.9	2.4	11.6	6.8	35	95	76.5	2.8	1019.6	127	1	2.5	1.8	2.3
2017-11-13	0	9	18.5	14.6	6.8	10.5	8.4	47	94	71.6	5.3	1010.5	112	1.9	5.7	1.1	0.3
2017-11-14	20.6	8.5	17.9	11.6	7.9	12.4	9.9	60	97	88.1	4.8	1015.4	122	1	2.1	1.5	0.3
2017-11-15	0.2	8.5	19.6	12.8	7.8	11.1	9.6	48	97	83.5	2.5	1019.9	119	0.9	2.3	2	1.6
2017-11-16	0	6.3	20.2	11.3	5.3	11.4	7.7	44	97	84.5	0.5	1019.4	143	0.9	2.1	1.9	1.7
2017-11-17	0	3.9	19.6	10.2	3.5	9.8	6.4	44	96	79.8	1	1017.4	134	0.9	2.1	1.6	1.5
2017-11-18	0	5.5	18.3	10.4	5	11.4	9	60	96	85.8	4.9	1014	131	1.1	2.6	1.7	1.2
2017-11-19	3.4	9.7	13.9	11.9	8.7	10.7	9.8	70	96	88.9	6.5	1011.6	113	0.9	2	0.9	0
2017-11-20	15.2	5.1	11.3	9.7	1.6	10.1	7.3	90	97	95.8	6.1	1009.5	53	0.9	1.6	0.7	0.1
2017-11-21	35.2	1.4	8.5	4.7	-6.9	1.5	-2.8	35	93	71	1.5	1017.1	322	2.2	2.7	1.4	1.4
2017-11-22	0.2	0.1	11.3	4.1	-5.1	-1.3	-3	38	74	58.7	0.5	1020.7	304	2	2.6	1.5	1.5
2017-11-23	0	-0.7	14.2	5.7	-1.6	1.4	-0.4	37	94	66.3	0.2	1021.7	214	1.2	1.9	1.5	1.5
2017-11-24	0	-0.4	16.3	6.6	-1.1	3.9	1.3	38	95	70.5	1.7	1022	96	0.9	1.4	1.4	1.5
2017-11-25	0	1.6	14.4	7	0.3	8.1	4.9	59	95	82	2	1022.4	124	0.7	1.1	1.2	0.2
2017-11-26	0	7.2	12.4	9.3	6.2	9.6	8.1	78	95	90.4	4	1021	104	0.7	0.9	0.8	0
2017-11-27	14.4	9.3	11.3	10.3	7.4	10.2	9.1	90	97	94.8	4.5	1016	119	1.5	3.1	0.4	0
2017-11-28	31.6	4.9	12.6	8.6	1.4	8.8	5.6	66	97	90.3	3.5	1014.6	141	1.2	1.9	1.2	0.1
2017-11-29	4.4	0.9	12.1	5	0.4	6	2	51	97	86.8	0.1	1020.8	164	0.9	0.7	1.4	1.3
2017-11-30	0	1.3	12.3	5.5	0.4	7.2	4.6	70	96	88.8	5.3	1024.9	122	0.7	0.7	0.8	0
2017-12-01	0.6	7.3	11.4	9.7	6.8	10.4	8.9	81	95	91.4	4.6	1023.2	120	0.8	1.6	0.2	0
2017-12-02	4	10.5	16.6	12.5	9.1	10.8	9.9	62	93	84.7	4.5	1022.6	117	1.7	4.5	1.1	0.1
2017-12-03	0	10.5	17.6	13.5	5.4	10.8	9.2	63	92	81.3	2.6	1024.2	110	1.5	4.8	1.5	1.8
2017-12-04	0	5.2	17.2	10	4.4	10.7	8.3	58	97	86.9	4.2	1022.3	140	0.6	1.2	1.3	1.1
2017-12-05	12.8	6.3	12.5	10.3	-0.8	10.1	3.7	41	96	78.3	2.3	1017	326	1.3	2.7	1.1	1.8
2017-12-06	0	0.2	6.5	3.4	-7.4	-0.4	-5.4	41	85	61.2	1.5	1022.2	334	2.2	2.6	1.3	1.8
2017-12-07	0	-1.1	8.9	2.8	-6.4	-1.6	-3.7	43	71	59.8	0.7	1027.1	317	2	2.4	1	1.7
2017-12-08	0	-2.1	14.1	4	-2.9	4.9	1.5	47	94	77.7	0.7	1027.3	146	0.7	1.1	1.2	1.9
2017-12-09	0	2.8	12.5	6.7	2.6	8.2	6.3	66	96	89.7	5.7	1022.8	128	0.9	1.7	0.7	0
2017-12-10	6.2	7.8	12.4	9.3	7.3	9.8	8.7	85	96	94.3	6.7	1020.7	138	0.7	1.9	0.6	0.2
2017-12-11	18	6.9	13.6	9.6	6.1	10.5	8	76	97	93.5	3.6	1025.5	116	0.5	1	0.9	0.1
2017-12-12	0	4.7	16.1	9	4.2	8.3	5.6	48	97	83	1.2	1024	284	0.7	1.6	1.3	1.5
2017-12-13	0	6.2	15.4	10	2.3	7.6	5.1	47	95	76.6	1.5	1020.6	324	1.8	3.8	1.2	1.6
2017-12-14	0	1.3	15.9	7.6	1	8.3	4.3	49	95	80	2.2	1018.8	135	0.7	1.3	1.3	1.3
2017-12-15	0	3.5	15.4	8.1	2.9	9.8	7	64	97	87.7	4	1019.8	136	0.7	1.3	1	0.2
2017-12-16	1	9.7	14.3	11.3	8.3	10.1	9.3	75	96	88.9	5.3	1019.2	131	1.2	3.4	0.9	0.2
2017-12-17	2	10.4	13.1	11.4	8.8	10.5	9.9	82	94	89.9	5.9	1016.3	161	2.4	5.7	0.3	0
2017-12-18	18.2	7.9	12.6	10.4	6.4	10.2	8.3	84	97	92.7	5.1	1017.2	133	1.1	2.2	0.6	0
2017-12-19	13	5.9	11.2	8	1.3	7.3	4.6	59	97	86.7	4.9	1021.9	323	0.8	1	1.2	0.3
2017-12-20	0	2.7	9.6	5.5	-1.4	3.3	1.6	64	90	80.2	1.3	1023.4	312	1.8	3	1.2	1.6
2017-12-21	0	-0.6	15.3	6	-1	9.4	4.9	53	96	83.4	3.3	1022.9	137	0.9	1.7	1.3	1.4
2017-12-22	0.2	6.7	17.8	11.2	5.5	10.3	7.7	47	96	81.1	4.2	1013.6	141	1.1	2.9	1.3	1.4
2017-12-23	6.4	3.6	14.9	8.9	-2.8	9	4	67	94	85	4.5	1008.8	295	2.1	4.3	0.5	0
2017-12-24	0.4	2.1	6.3	3.6	-5.6	-3	-4.3	46	85	61.1	2.2	1013.8	326	2.4	2.6	0.8	0.2
2017-12-25	0	0.2	13.1	4.8	-9.6	-0.7	-4.9	26	77	49.9	0.3	1025.5	299	1.5	2.1	1.2	1.4
2017-12-26	0	-2.3	13.6	3.9	-3.1	4.2	0.5	43	94	77.5	0.2	1027.1	135	0.8	1	1.2	1.4
2017-12-27	0	0	13.6	5.2	-0.7	5.8	3.1	48	96	85.2	2.1	1021.2	127	0.8	0.9	1.2	1.5
2017-12-28	0	4.8	11.8	7.5	4.1	8.1	6.5	75	96	90.6	4.5	1015.5	120	0.6	1	0.8	0
2017-12-29	15.6	7.3	9.4	8.4	4.6	7.7	6.6	90	96	93.7	5	1013.8	134	1.7	3.3	0.2	0
2017-12-30	60.4	5.1	8.6	6.8	3.6	7.4	5.6	89	97	95.6	4.9	1012	105	0.9	1.2	0.5	0
2017-12-31	14.6	3.6	7.5	5.3	0.6	5.4	3.3	71	97	93.3	2.8	1014.9	314	1.5	1.9	1.1	0.9
2018-01-01	0	1.5	10.7	5.1	-0.8	4	1.1	61	93	79.8	2.5	1017.7	326	2.3	3.1	1.2	1.5
2018-01-02	0	-0.9	10	4.1	-0.7	8.2	3.9	66	96	88	5.2	1015.5	136	0.7	0.3	0.7	0
2018-01-03	11.2	5.7	11.7	8.4	3.9	7.8	6	72	96	90.5	4.5	1009.2	140	1.3	2.2	1	0.1
2018-01-04	12.8	2.6	9.8	5.4	1.9	6.3	3.7	65	97	91.1	4.8	1004.3	165	1	0.8	0.9	0
2018-01-05	2	3.9	11	6.7	1.9	5	3.3	62	94	82.5	1.6	1009.4	303	2.2	3.2	1.2	1.7
2018-01-06	0	1.7	15.8	7.1	0	4.1	2.2	33	93	74.7	0.3	1021	101	1.3	1.9	1.2	1.7
2018-01-07	0	-0.1	15.4	5.7	-0.2	6.9	3.1	46	97	84.8	0	1029.9	140	0.8	1.1	1.3	1.8
2018-01-08	0	0	15.4	6	-0.4	7.4	3.4	57	97	86	2.2	1031.5	162	0.9	1.4	1.4	1.8
2018-01-09	0	0	16	6.8	-0.3	5.4	2.9	41	96	78.1	2.9	1028.5	95	1	1.9	1.5	1.7
2018-01-10	0	1.9	13.5	7.7	1.2	8.7	5.5	57	95	81.7	5.3	1021.8	120	1	1.8	1	0.1
2018-01-11	20.8	8.1	11.9	9.9	6.9	9.3	8.2	78	96	89.9	7	1013.2	123	1.5	2.7	0.7	0
2018-01-12	13.2	7	14.2	9.1	5.2	8.9	6.9	50	97	88	5.1	1017.2	142	1.2	2.2	1.5	0.9
2018-01-13	3.2	4.3	8.4	6.9	3.6	6.5	5.1	81	96	93.2	6.3	1015.1	113	0.9	0.9	0.1	0
2018-01-14	38.8	2.3	10.1	5.6	0.4	6.5	3	62	97	89	2.6	1016.4	331	1.2	1.5	1.3	1.2
2018-01-15	0	1.1	10.5	5.1	-2.7	2.8	-0.2	46	92	73	0.1	1024.8	317	2	2.7	1.4	1.8
2018-01-16	0	2.1	6.1	3.9	-0.2	4.8	2.7	59	96	84.1	5.7	1021.8	123	0.7	0.4	0.3	0
2018-01-17	28.2	2.6	11.6	6	2.5	8.4	5.7	71	97	93.2	6.1	1011.6	130	0.9	1.2	1.3	0.3
2018-01-18	25.6	0.9	10	6.9	-4.5	8.5	2	63	96	86.8	4.9	1002.6	292	2.3	3.3	0.8	0
2018-01-19	7	-1.5	7.7	2.4	-8.8	-4.2	-6	39	77	56.5	0	1017.1	324	2.2	2.2	1.5	1.9
2018-01-20	0	-3.1	8.6	1.8	-4.8	6.9	0.7	47	89	76.5	5.2	1021.1	123	0.7	0.5	0.5	0
2018-01-21	0	8.2	11	8.9	6	8.6	7	80	93	87.4	6	1012	129	1.9	3.1	0.4	0.1
2018-01-22	38.4	5.4	9.2	7.2	3.5	7	5.7	86	97	93.8	5.1	999.5	124	1.6	2.4	0.3	0
2018-01-23	23	1.9	9.3	5.3	-2.8	3.6	0.3	53	97	82.4	1.7	1009.9	3	2.5	3.1	1.6	2.1
2018-01-24	0	2.1	7.1	4.8	-7.7	-1.9	-4	49	64	57.2	2.7	1015.5	28	2.4	3.1	1.9	2.1
2018-01-25	0	-1.4	4.6	1.2	-10.6	-7.9	-9.7	35	59	48.6	2.1	1015.3	346	3.2	2.6	1.1	0.2
2018-01-26	0	-1.6	8.1	2.3	-10.1	-4.6	-6.9	36	58	45.7	0	1016.6	322	2.9	3	1.8	2.3
2018-01-27	0	-0.1	10.2	3.6	-8.2	-1.2	-3.9	44	65	54.1	0	1023.7	314	2.6	3	1.9	2.4
2018-01-28	0	-1.2	11.5	4.9	-3.5	0.8	-1.2	44	86	63.5	0	1026.4	311	1.9	2.7	1.9	2.4
2018-01-29	0	0.2	12.5	5.8	-1.7	1.7	0	44	87	67.3	0	1025.7	315	1.8	3.2	1.9	2.4
2018-01-30	0	-1.3	16.1	6.4	-2.9	1.8	-0.4	27	94	65.8	0	1024.3	147	1.1	2	1.3	1.8
2018-01-31	0	-1	16.6	5.9	-1.6	5.6	2.2	41	95	76	0.2	1024.2	141	0.8	1.1	1.9	2.3
2018-02-01	0	1.3	12	6	0.6	7.4	4.8	72	96	87.2	5	1024.5	140	0.9	1.1	1	0
2018-02-02	0	8.2	12.1	9.5	5.6	6.9	6.2	63	89	80.1	6.5	1024.9	138	1.5	3	1	0
2018-02-03	0	8.4	11.8	9.5	5.6	7.4	6.8	70	91	83	6.6	1023	123	1.4	3.1	0.8	0.1
2018-02-04	0.2	9.3	11.7	10.3	6.8	8.2	7.4	77	86	82.3	6.8	1018.6	115	2.1	4.7	0.4	0
2018-02-05	0	7.6	16.9	11.9	4.9	8.2	6.9	45	91	73.9	2.4	1016.9	115	1.4	3.4	2.2	2.6
2018-02-06	0	6.1	14.7	9.8	3.7	7.7	6.1	58	96	81.3	3.3	1019.7	128	1	2	1.9	1.1
2018-02-07	0	2.2	16.9	7.7	1.9	8.4	5.5	44	96	84.1	3.7	1023.1	115	1.1	1.9	1	0.2
2018-02-08	4.6	8.1	16.9	12.2	6.4	10	8.4	50	91	77	3	1016.3	131	1.8	4.6	2.4	2.4
2018-02-09	0	6.4	17.1	11.3	-2.2	7.7	3.2	27	93	68.2	3.8	1013.9	120	1	2.2	2.3	1.9
2018-02-10	0	7	13.6	9.6	2.1	9.7	5.7	45	92	74.6	4.7	1007.4	134	1	2.2	1	0
2018-02-11	2.8	8.1	14.3	11.7	3.3	10.1	5.8	48	91	69.2	3.5	1007	176	2.5	5.6	2.5	1.3
2018-02-12	2.8	3.9	13	7.7	0.4	6.7	3.3	49	97	81.3	3.8	1011.7	343	1	1.3	1.9	0.1
2018-02-13	0	1	12.5	7	-5	1.6	-0.7	27	91	63.4	2.3	1016.3	326	1.4	2.3	3	2.6
2018-02-14	1.2	2.9	10.8	6.2	1.3	5.6	4.1	59	95	80.5	4.6	1016.4	127	1.3	1.5	1.6	0.5
2018-02-15	25.2	1.3	10.6	6.9	0.5	7.3	4.1	70	97	88.5	5	1016.5	127	1.9	3.1	1.3	0
2018-02-16	49.8	1.4	12.6	6.2	1.4	6.7	3.8	47	97	83.9	5	1015.7	288	1.1	1.5	1.7	0
2018-02-17	0	5.1	16.3	9.3	1	7.3	4	33	93	72.9	1	1015.7	302	2.3	4.4	3.4	3.1
2018-02-18	0.2	3.4	16	9	-6	1.8	0.2	22	86	61.3	1.2	1014.9	311	2.6	4.6	3.8	3.3
2018-02-19	0	2.4	15.9	8.3	0.2	5.9	2.9	39	86	63.2	4.4	1013.4	143	1.2	2.3	3.2	2.4
2018-02-20	0	7.3	12.1	9.3	3.8	7.7	5.8	66	93	80.6	5.2	1011.9	123	1	1.9	1.4	0
2018-02-21	0.2	6.6	12.5	8.7	4.8	8.4	6.4	64	93	83.3	4.9	1009.6	122	1.2	2.1	1.2	0
2018-02-22	14.6	7.1	9.6	8.1	6.1	8.4	7.1	89	97	93.8	5	1010.7	98	1	1.6	0.9	0
2018-02-23	7.2	6.8	12.3	8.7	3.3	8.3	6.3	68	97	90.3	5	1010.1	121	0.9	1.3	1.4	0
2018-02-24	0.6	1.7	13.1	6.5	1.3	7.9	4.6	65	97	90	4.7	1009.1	117	1.1	1.4	1.6	0.6
